year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,12,21,長野県,Nagano,1050,41682,111,5,910,11,0.59
2020,12,21,岐��,Gifu,1748,56624,325,6,1400,23,0.97
2020,12,21,静岡�,Shizuoka,2383,78035,539,9,1814,30,0.83
2020,12,21,愛知�,Aichi,14127,171494,2252,35,11712,163,1.02
2020,12,21,三���,Mie,1151,26913,166,4,970,15,0.76
2020,12,21,滋��,Shiga,944,33729,92,1,841,11,1.49
2020,12,21,京都�,Kyoto,3782,82095,715,13,3046,43,1.18
2020,12,21,大阪�,Osaka,27217,415083,3743,165,22968,490,0.92
2020,12,21,兵庫�,Hyogo,8245,124566,472,42,7221,139,0.99
2020,12,21,奈良�,Nara,1686,43109,267,10,1399,20,0.97
2020,12,21,和歌山�,Wakayama,582,15760,32,8,532,7,0.61
2020,12,21,鳥取県,Tottori,69,21278,7,1,61,0,1
2020,12,21,島根�,Shimane,181,8556,19,1,162,0,1.21
2020,12,21,岡山�,Okayama,1111,27231,204,3,642,12,5.67
2020,12,21,庳��,Hiroshima,2298,60968,380,12,1186,15,1.15
2020,12,21,山口�,Yamaguchi,468,24734,54,5,408,2,1.24
2020,12,21,徳島�,Tokushima,192,14337,4,0,178,9,1.92
2020,12,21,香川県,Kagawa,209,20614,23,0,183,3,0.41
2020,12,21,愛媛県,Ehime,375,10873,43,4,321,11,1.25
2020,12,21,高知�,Kochi,518,5353,177,3,336,5,1.16
2020,12,21,福岡�,Fukuoka,7366,240793,1042,11,6210,114,1.07
2020,12,21,佐��,Saga,411,13513,41,1,372,3,0.72
2020,12,21,長崎県,Nagasaki,400,34299,89,2,288,3,1.49
2020,12,21,熊本�,Kumamoto,1446,30344,166,4,1150,13,1.02
2020,12,21,大刜�,Oita,576,37321,89,5,482,5,0.59
2020,12,21,宮崎県,Miyazaki,669,11785,82,1,587,5,1.17
2020,12,21,鹿児島�,Kagoshima,875,34683,136,1,739,13,0.35
2020,12,21,沖縜�,Okinawa,4989,83981,291,6,4624,79,0.77
2020,12,22,北海�,Hokkaido,12381,215175,1848,31,10230,401,0.76
2020,12,22,青森�,Aomori,396,8697,25,2,365,6,0.5
2020,12,22,岩手県,Iwate,341,13054,108,3,213,20,0.41
2020,12,22,宮城県,Miyagi,1801,23979,370,6,1419,12,0.99
2020,12,22,秋田�,Akita,96,3955,4,0,91,1,0.61
2020,12,22,山形�,Yamagata,330,9675,101,5,226,3,0.62
2020,12,22,福島�,Fukushima,758,50811,174,6,573,11,1.37
2020,12,22,茨城県,Ibaraki,2168,18305,227,11,1907,34,0.93
2020,12,22,栜��,Tochigi,1073,66600,271,12,802,4,1.13
2020,12,22,群馬�,Gunma,1973,49001,341,10,1599,33,0.97
2020,12,22,埼玉県,Saitama,11985,292587,2193,32,9611,181,1.09
2020,12,22,卑��,Chiba,9324,207373,1340,18,7876,108,1.13
2020,12,22,東京都,Tokyo,52433,939147,5892,64,45973,568,1.15
2020,12,22,神奈川県,Kanagawa,17386,337941,2080,57,15065,242,1.2
2020,12,22,新潟県,Niigata,448,26017,69,0,379,3,0.75
2020,12,22,富山�,Toyama,503,20475,34,1,443,26,1.73
2020,12,22,石川県,Ishikawa,974,27413,90,0,838,50,1.15
2020,12,22,福井県,Fukui,337,17946,12,2,314,11,0.67
2020,12,22,山梨�,Yamanashi,488,14349,40,2,438,10,1.25
2020,12,22,長野県,Nagano,1053,42266,104,5,925,11,0.52
2020,12,22,岐��,Gifu,1783,57821,333,7,1425,25,0.99
2020,12,22,静岡�,Shizuoka,2405,78638,496,8,1877,32,0.81
2020,12,22,愛知�,Aichi,14219,171494,2157,35,11894,168,1.01
2020,12,22,三���,Mie,1161,26913,153,4,993,15,0.72
2020,12,22,滋��,Shiga,955,34089,94,1,850,11,1.48
2020,12,22,京都�,Kyoto,3829,83002,737,15,3071,44,1.16
2020,12,22,大阪�,Osaka,27500,418753,3629,160,23369,502,0.9
2020,12,22,兵庫�,Hyogo,8435,125928,468,41,7394,143,1.03
2020,12,22,奈良�,Nara,1712,43905,254,10,1438,20,1.01
2020,12,22,和歌山�,Wakayama,587,15857,31,8,538,7,0.65
2020,12,22,鳥取県,Tottori,70,21680,7,1,62,0,0.75
2020,12,22,島根�,Shimane,181,8556,17,1,164,0,1.21
2020,12,22,岡山�,Okayama,1124,27231,204,3,642,12,7.75
2020,12,22,庳��,Hiroshima,2377,60968,405,14,1220,15,1.05
2020,12,22,山口�,Yamaguchi,472,24734,57,3,408,3,1.31
2020,12,22,徳島�,Tokushima,192,14398,5,0,178,9,3.16
2020,12,22,香川県,Kagawa,211,20806,23,0,185,3,0.49
2020,12,22,愛媛県,Ehime,379,10881,32,4,336,11,1.31
2020,12,22,高知�,Kochi,549,5379,190,4,353,6,1.02
2020,12,22,福岡�,Fukuoka,7547,243185,1021,11,6411,115,1.19
2020,12,22,佐��,Saga,417,13682,42,1,377,3,0.72
2020,12,22,長崎県,Nagasaki,419,35060,110,2,289,3,1.49
2020,12,22,熊本�,Kumamoto,1468,30918,172,6,1185,13,0.93
2020,12,22,大刜�,Oita,580,38198,78,4,497,5,0.52
2020,12,22,宮崎県,Miyazaki,669,11785,82,1,587,5,1.07
2020,12,22,鹿児島�,Kagoshima,890,34915,95,1,795,13,0.51
2020,12,22,沖縜�,Okinawa,5010,84362,279,6,4657,79,0.91
2020,12,23,北海�,Hokkaido,12495,218395,1750,33,10418,411,0.84
2020,12,23,青森�,Aomori,403,8756,30,2,367,6,0.77
2020,12,23,岩手県,Iwate,343,13209,101,3,220,20,0.39
2020,12,23,宮城県,Miyagi,1831,23979,357,6,1462,12,0.93
2020,12,23,秋田�,Akita,104,3973,11,0,92,1,1.92
2020,12,23,山形�,Yamagata,334,9710,98,5,233,3,0.58
2020,12,23,福島�,Fukushima,782,51674,175,5,593,14,1.14
2020,12,23,茨城県,Ibaraki,2187,18369,226,9,1926,35,0.88
2020,12,23,栜��,Tochigi,1106,67312,263,13,843,4,1.15
2020,12,23,群馬�,Gunma,2001,49380,340,11,1628,33,0.85
2020,12,23,埼玉県,Saitama,12215,295862,2305,40,9724,186,1.09
2020,12,23,卑��,Chiba,9466,209691,1368,19,7989,109,1.12
2020,12,23,東京都,Tokyo,53191,949262,6088,69,46525,578,1.14
2020,12,23,神奈川県,Kanagawa,17732,342489,2216,61,15272,244,1.2
2020,12,23,新潟県,Niigata,457,26210,67,0,390,3,0.85
2020,12,23,富山�,Toyama,507,20661,32,1,449,26,1.64
2020,12,23,石川県,Ishikawa,980,27787,81,2,853,50,1.06
2020,12,23,福井県,Fukui,338,18049,12,2,315,11,0.23
2020,12,23,山梨�,Yamanashi,492,14369,38,2,444,10,1.12
2020,12,23,長野県,Nagano,1061,42671,92,4,941,11,0.51
2020,12,23,岐��,Gifu,1839,58989,352,7,1461,26,1.01
2020,12,23,静岡�,Shizuoka,2440,85933,467,7,1940,33,0.88
2020,12,23,愛知�,Aichi,14409,182125,2163,39,12072,174,0.99
2020,12,23,三���,Mie,1176,26913,148,3,1013,15,0.64
2020,12,23,滋��,Shiga,969,34536,100,1,858,11,1.57
2020,12,23,京都�,Kyoto,3910,84619,738,20,3163,44,1.16
2020,12,23,大阪�,Osaka,27812,425139,3454,162,23848,510,0.88
2020,12,23,兵庫�,Hyogo,8602,127869,494,43,7500,146,1.08
2020,12,23,奈良�,Nara,1749,44508,279,11,1450,20,1.11
2020,12,23,和歌山�,Wakayama,590,15944,31,6,541,7,0.65
2020,12,23,鳥取県,Tottori,74,21917,9,0,64,0,2.19
2020,12,23,島根�,Shimane,186,8556,14,1,172,0,1.23
2020,12,23,岡山�,Okayama,1159,27231,204,3,642,12,1.51
2020,12,23,庳��,Hiroshima,2454,62654,418,17,1325,16,0.96
2020,12,23,山口�,Yamaguchi,486,24734,68,3,411,3,1.85
2020,12,23,徳島�,Tokushima,194,14474,5,0,179,9,3.6
2020,12,23,香川県,Kagawa,231,21148,42,0,186,3,1.56
2020,12,23,愛媛県,Ehime,382,10895,34,4,337,11,0.78
2020,12,23,高知�,Kochi,573,5430,189,3,378,6,0.95
2020,12,23,福岡�,Fukuoka,7547,243185,1021,11,6411,115,1.04
2020,12,23,佐��,Saga,424,14049,45,1,381,3,0.69
2020,12,23,長崎県,Nagasaki,445,35880,124,2,295,3,1.49
2020,12,23,熊本�,Kumamoto,1516,31757,156,4,1256,15,0.97
2020,12,23,大刜�,Oita,587,38839,77,4,505,5,0.54
2020,12,23,宮崎県,Miyazaki,677,11916,71,1,606,5,1.1
2020,12,23,鹿児島�,Kagoshima,890,35196,95,1,795,13,0.65
2020,12,23,沖縜�,Okinawa,5047,84891,283,5,4689,80,0.81
2020,12,24,北海�,Hokkaido,12618,221431,1666,28,10571,415,0.88
2020,12,24,青森�,Aomori,407,8815,33,2,368,6,0.64
2020,12,24,岩手県,Iwate,348,13412,88,3,238,22,0.34
2020,12,24,宮城県,Miyagi,1888,23979,385,5,1490,13,0.91
2020,12,24,秋田�,Akita,105,3981,11,0,93,1,2.06
2020,12,24,山形�,Yamagata,345,9840,99,6,243,3,0.67
2020,12,24,福島�,Fukushima,801,52405,185,5,601,15,1.14
2020,12,24,茨城県,Ibaraki,2226,18395,234,10,1957,35,0.89
2020,12,24,栜��,Tochigi,1130,67978,258,13,872,6,1.08
2020,12,24,群馬�,Gunma,2044,49855,356,10,1653,35,0.83
2020,12,24,埼玉県,Saitama,12466,299420,2385,40,9890,191,1.12
2020,12,24,卑��,Chiba,9700,215977,1518,19,8071,111,1.19
2020,12,24,東京都,Tokyo,54086,959025,6327,73,47172,587,1.11
2020,12,24,神奈川県,Kanagawa,18226,347286,2253,59,15725,249,1.22
2020,12,24,新潟県,Niigata,472,26589,76,0,396,3,1.06
2020,12,24,富山�,Toyama,517,20986,37,1,454,26,1.67
2020,12,24,石川県,Ishikawa,998,28122,95,4,860,50,1.14
2020,12,24,福井県,Fukui,339,18198,12,2,316,11,0.46
2020,12,24,山梨�,Yamanashi,502,14393,43,2,449,10,1.34
2020,12,24,長野県,Nagano,1071,44772,101,2,965,12,0.59
2020,12,24,岐��,Gifu,1895,60108,380,7,1488,27,1.05
2020,12,24,静岡�,Shizuoka,2480,87010,456,5,1989,35,0.82
2020,12,24,愛知�,Aichi,14648,187452,2167,40,12304,177,0.98
2020,12,24,三���,Mie,1187,26913,145,3,1027,15,0.77
2020,12,24,滋��,Shiga,985,34974,115,1,859,11,1.6
2020,12,24,京都�,Kyoto,3998,85844,794,19,3196,44,1.11
2020,12,24,大阪�,Osaka,28101,430683,3491,161,24093,517,0.87
2020,12,24,兵庫�,Hyogo,8754,129557,495,45,7606,149,1.05
2020,12,24,奈良�,Nara,1782,45756,295,11,1467,20,1.16
2020,12,24,和歌山�,Wakayama,590,16018,26,5,546,7,0.71
2020,12,24,鳥取県,Tottori,79,22166,14,0,64,0,5.54
2020,12,24,島根�,Shimane,189,8556,19,1,170,0,1
2020,12,24,岡山�,Okayama,1186,27231,384,8,762,13,1.43
2020,12,24,庳��,Hiroshima,2571,63829,407,15,1395,18,1.05
2020,12,24,山口�,Yamaguchi,494,26760,76,2,411,3,2.04
2020,12,24,徳島�,Tokushima,194,14581,6,0,179,9,3.6
2020,12,24,香川県,Kagawa,258,21873,68,0,187,3,3.03
2020,12,24,愛媛県,Ehime,389,10961,37,4,341,11,0.96
2020,12,24,高知�,Kochi,592,5471,191,3,395,6,0.92
2020,12,24,福岡�,Fukuoka,7852,248984,1140,15,6595,117,1.5
2020,12,24,佐��,Saga,433,14290,53,1,382,3,0.88
2020,12,24,長崎県,Nagasaki,457,36313,132,2,295,3,1.44
2020,12,24,熊本�,Kumamoto,1545,32438,157,3,1286,15,0.97
2020,12,24,大刜�,Oita,596,39423,73,5,518,5,0.55
2020,12,24,宮崎県,Miyazaki,686,12057,73,0,613,5,1.01
2020,12,24,鹿児島�,Kagoshima,890,35610,95,1,795,13,0.65
2020,12,24,沖縜�,Okinawa,5095,85518,308,5,4712,80,1
2020,12,25,北海�,Hokkaido,12715,224416,1632,25,10713,423,0.87
2020,12,25,青森�,Aomori,414,8969,32,2,376,6,0.94
2020,12,25,岩手県,Iwate,353,13489,70,3,261,22,0.47
2020,12,25,宮城県,Miyagi,1930,23979,385,5,1532,13,0.95
2020,12,25,秋田�,Akita,113,4020,19,0,93,1,3.04
2020,12,25,山形�,Yamagata,355,9902,103,6,249,3,0.72
2020,12,25,福島�,Fukushima,844,53517,219,5,610,15,1.41
2020,12,25,茨城県,Ibaraki,2253,18432,231,9,1987,35,0.96
2020,12,25,栜��,Tochigi,1165,68950,281,12,884,6,1.35
2020,12,25,群馬�,Gunma,2097,50358,353,9,1709,35,0.84
2020,12,25,埼玉県,Saitama,12764,302203,2581,46,9991,192,1.17
2020,12,25,卑��,Chiba,9912,217693,1692,19,8108,112,1.21
2020,12,25,東京都,Tokyo,54976,968697,6628,81,47751,597,1.13
2020,12,25,神奈川県,Kanagawa,18692,351064,2423,61,16018,252,1.28
2020,12,25,新潟県,Niigata,486,26876,81,0,405,3,1.14
2020,12,25,富山�,Toyama,532,21295,52,1,454,26,1.75
2020,12,25,石川県,Ishikawa,1010,28493,105,4,864,50,1.21
2020,12,25,福井県,Fukui,343,18435,15,2,317,11,1
2020,12,25,山梨�,Yamanashi,509,14417,45,3,453,11,1.37
2020,12,25,長野県,Nagano,1088,45163,104,2,979,13,0.67
2020,12,25,岐��,Gifu,1933,61190,380,7,1525,28,0.93
2020,12,25,静岡�,Shizuoka,2513,88334,457,5,2019,37,0.86
2020,12,25,愛知�,Aichi,14918,191017,2224,39,12509,185,1
2020,12,25,三���,Mie,1198,29023,132,3,1051,15,0.86
2020,12,25,滋��,Shiga,1013,35521,130,1,872,11,1.73
2020,12,25,京都�,Kyoto,4105,87310,813,17,3282,45,1.09
2020,12,25,大阪�,Osaka,28395,435864,3531,162,24339,525,0.88
2020,12,25,兵庫�,Hyogo,8985,131315,509,45,7745,164,1.1
2020,12,25,奈良�,Nara,1812,46358,304,10,1487,21,1.19
2020,12,25,和歌山�,Wakayama,591,16086,25,5,548,7,0.78
2020,12,25,鳥取県,Tottori,79,23024,13,0,65,0,5.54
2020,12,25,島根�,Shimane,190,9344,19,1,171,0,0.94
2020,12,25,岡山�,Okayama,1217,31723,384,8,762,13,1.31
2020,12,25,庳��,Hiroshima,2680,65962,454,15,1484,18,0.95
2020,12,25,山口�,Yamaguchi,503,26760,83,2,413,3,1.69
2020,12,25,徳島�,Tokushima,195,14665,7,0,179,9,4.01
2020,12,25,香川県,Kagawa,265,22320,73,0,189,3,4.17
2020,12,25,愛媛県,Ehime,398,12026,42,4,345,11,1.23
2020,12,25,高知�,Kochi,604,5592,183,4,415,6,0.93
2020,12,25,福岡�,Fukuoka,7852,252163,1140,14,6595,117,1.21
2020,12,25,佐��,Saga,439,14468,52,1,389,3,1
2020,12,25,長崎県,Nagasaki,457,37041,155,2,298,3,1.46
2020,12,25,熊本�,Kumamoto,1613,32961,156,3,1307,16,1.36
2020,12,25,大刜�,Oita,603,40026,69,5,529,5,0.73
2020,12,25,宮崎県,Miyazaki,695,12114,73,0,622,5,0.82
2020,12,25,鹿児島�,Kagoshima,920,36020,89,1,831,13,0.53
2020,12,25,沖縜�,Okinawa,5133,86213,312,5,4746,80,1.06
2020,12,26,北海�,Hokkaido,12876,227301,1579,24,10851,427,0.94
2020,12,26,青森�,Aomori,422,9115,38,1,377,7,1.45
2020,12,26,岩手県,Iwate,363,13594,63,3,278,22,0.96
2020,12,26,宮城県,Miyagi,1983,23979,418,5,1552,13,1.09
2020,12,26,秋田�,Akita,123,4020,29,0,93,1,4.93
2020,12,26,山形�,Yamagata,361,9985,93,6,264,4,0.97
2020,12,26,福島�,Fukushima,865,54539,225,5,623,17,1.47
2020,12,26,茨城県,Ibaraki,2280,18432,225,7,2020,35,1.09
2020,12,26,栜��,Tochigi,1207,69676,291,12,916,6,1.3
2020,12,26,群馬�,Gunma,2134,50358,343,9,1756,35,0.88
2020,12,26,埼玉県,Saitama,13029,302513,2707,46,10129,193,1.17
2020,12,26,卑��,Chiba,10113,219395,1804,21,8195,114,1.25
2020,12,26,東京都,Tokyo,55930,976364,7202,81,48121,607,1.15
2020,12,26,神奈川県,Kanagawa,19171,353231,2423,61,16492,258,1.29
2020,12,26,新潟県,Niigata,503,27142,98,0,405,3,1.34
2020,12,26,富山�,Toyama,538,21295,55,1,457,26,1.77
2020,12,26,石川県,Ishikawa,1022,28720,109,6,870,50,1.3
2020,12,26,福井県,Fukui,345,18612,16,2,318,11,1.23
2020,12,26,山梨�,Yamanashi,509,14417,45,3,453,11,1.37
2020,12,26,長野県,Nagano,1105,45163,113,2,984,13,0.84
2020,12,26,岐��,Gifu,1978,62489,397,7,1552,29,1.01
2020,12,26,静岡�,Shizuoka,2539,88334,461,5,2041,37,0.77
2020,12,26,愛知�,Aichi,15183,191017,2276,42,12719,188,1.01
2020,12,26,三���,Mie,1211,29023,136,4,1059,16,0.93
2020,12,26,滋��,Shiga,1062,35847,178,2,873,11,1.85
2020,12,26,京都�,Kyoto,4105,87310,813,17,3282,45,1.09
2020,12,26,大阪�,Osaka,28694,442613,3502,161,24656,536,0.91
2020,12,26,兵庫�,Hyogo,9160,132820,518,47,7871,172,1.15
2020,12,26,奈良�,Nara,1843,46358,315,11,1507,21,1.22
2020,12,26,和歌山�,Wakayama,594,16235,26,5,550,7,0.97
2020,12,26,鳥取県,Tottori,84,23151,17,0,65,0,7.25
2020,12,26,島根�,Shimane,194,9344,18,1,176,0,1.05
2020,12,26,岡山�,Okayama,1245,31723,384,8,762,13,1.01
2020,12,26,庳��,Hiroshima,2815,65962,466,15,1524,18,1.04
2020,12,26,山口�,Yamaguchi,516,26760,93,2,416,3,1.82
2020,12,26,徳島�,Tokushima,195,14889,7,0,179,9,2.19
2020,12,26,香川県,Kagawa,273,22824,77,0,193,3,5.02
2020,12,26,愛媛県,Ehime,407,12061,49,4,347,11,1.68
2020,12,26,高知�,Kochi,618,5688,161,6,451,6,1.01
2020,12,26,福岡�,Fukuoka,7995,255221,1190,12,6688,117,1.32
2020,12,26,佐��,Saga,443,14538,52,1,393,3,1.07
2020,12,26,長崎県,Nagasaki,457,37590,168,2,298,3,1.46
2020,12,26,熊本�,Kumamoto,1669,33475,151,3,1337,16,1.44
2020,12,26,大刜�,Oita,617,40580,74,5,538,5,0.91
2020,12,26,宮崎県,Miyazaki,695,12114,73,0,622,5,0.61
2020,12,26,鹿児島�,Kagoshima,920,36020,89,1,831,13,0.79
2020,12,26,沖縜�,Okinawa,5169,86612,320,5,4774,80,1.26
2020,12,27,北海�,Hokkaido,12961,229609,1598,25,10906,434,0.92
2020,12,27,青森�,Aomori,428,9237,44,1,377,7,1.78
2020,12,27,岩手県,Iwate,372,13693,65,3,285,22,1.09
2020,12,27,宮城県,Miyagi,2035,24089,452,5,1569,14,1.1
2020,12,27,秋田�,Akita,125,4020,30,0,94,1,11.35
2020,12,27,山形�,Yamagata,365,10057,86,6,275,4,1.2
2020,12,27,福島�,Fukushima,886,55218,233,5,636,17,1.19
2020,12,27,茨城県,Ibaraki,2307,18432,227,7,2045,35,1.13
2020,12,27,栜��,Tochigi,1235,70531,300,9,935,6,1.27
2020,12,27,群馬�,Gunma,2172,50358,343,9,1756,35,0.89
2020,12,27,埼玉県,Saitama,13240,302712,2691,46,10353,196,1.18
2020,12,27,卑��,Chiba,10218,220069,1801,20,8303,114,1.23
2020,12,27,東京都,Tokyo,56638,979854,7589,82,48442,607,1.16
2020,12,27,神奈川県,Kanagawa,19514,354692,2423,61,16834,259,1.32
2020,12,27,新潟県,Niigata,505,27246,95,0,410,3,1.41
2020,12,27,富山�,Toyama,541,21295,56,1,459,26,2.04
2020,12,27,石川県,Ishikawa,1034,28990,114,7,875,50,1.32
2020,12,27,福井県,Fukui,346,18724,16,2,319,11,1.52
2020,12,27,山梨�,Yamanashi,509,14417,45,3,453,11,1.37
2020,12,27,長野県,Nagano,1126,45163,132,2,991,13,0.93
2020,12,27,岐��,Gifu,2023,62735,411,9,1581,31,1.17
2020,12,27,静岡�,Shizuoka,2568,88334,471,5,2059,38,0.85
2020,12,27,愛知�,Aichi,15448,191017,2321,40,12933,194,1.02
2020,12,27,三���,Mie,1225,29023,145,4,1064,16,0.93
2020,12,27,滋��,Shiga,1087,36012,199,2,877,11,2.02
2020,12,27,京都�,Kyoto,4105,87310,813,17,3282,45,1.09
2020,12,27,大阪�,Osaka,28927,446117,3441,161,24942,544,0.92
2020,12,27,兵庫�,Hyogo,9321,134198,497,48,8004,180,1.2
2020,12,27,奈良�,Nara,1882,46358,345,10,1515,22,1.28
2020,12,27,和歌山�,Wakayama,594,16235,26,5,550,7,0.75
2020,12,27,鳥取県,Tottori,87,23190,20,0,65,0,4.8
2020,12,27,島根�,Shimane,202,9344,27,1,175,0,1.27
2020,12,27,岡山�,Okayama,1266,31723,384,8,762,13,0.6
2020,12,27,庳��,Hiroshima,2925,65962,493,15,1580,18,1.09
2020,12,27,山口�,Yamaguchi,524,26760,97,2,420,3,1.68
2020,12,27,徳島�,Tokushima,195,14949,7,0,179,9,1
2020,12,27,香川県,Kagawa,282,23175,83,0,196,3,4.5
2020,12,27,愛媛県,Ehime,415,12107,56,4,348,11,1.92
2020,12,27,高知�,Kochi,626,5727,159,8,461,6,0.9
2020,12,27,福岡�,Fukuoka,8155,255221,1273,12,6765,117,1.04
2020,12,27,佐��,Saga,445,14579,53,1,394,3,1.17
2020,12,27,長崎県,Nagasaki,457,37729,175,2,298,3,1.46
2020,12,27,熊本�,Kumamoto,1669,33475,151,3,1337,16,1.17
2020,12,27,大刜�,Oita,620,40661,75,5,540,5,0.85
2020,12,27,宮崎県,Miyazaki,710,12114,72,0,638,5,0.64
2020,12,27,鹿児島�,Kagoshima,946,36020,102,1,844,13,1.25
2020,12,27,沖縜�,Okinawa,5199,86755,318,5,4805,81,1.28
2020,12,28,北海�,Hokkaido,13055,231206,1621,23,10988,439,0.92
2020,12,28,青森�,Aomori,438,9291,51,2,380,7,2.16
2020,12,28,岩手県,Iwate,379,13759,70,3,287,22,1.29
2020,12,28,宮城県,Miyagi,2069,24174,453,3,1602,14,1.14
2020,12,28,秋田�,Akita,125,4565,30,0,94,1,11.35
2020,12,28,山形�,Yamagata,369,10097,84,6,280,5,0.82
2020,12,28,福島�,Fukushima,896,55946,237,5,640,19,1.05
2020,12,28,茨城県,Ibaraki,2338,18572,241,7,2061,36,1.26
2020,12,28,栜��,Tochigi,1266,70920,310,9,956,6,1.29
2020,12,28,群馬�,Gunma,2193,51715,311,11,1842,40,0.93
2020,12,28,埼玉県,Saitama,13424,312054,2725,54,10500,199,1.21
2020,12,28,卑��,Chiba,10393,222862,1829,17,8450,114,1.24
2020,12,28,東京都,Tokyo,57129,989247,7584,81,48932,613,1.15
2020,12,28,神奈川県,Kanagawa,19848,359643,2612,61,16977,260,1.34
2020,12,28,新潟県,Niigata,505,27279,87,0,418,3,1.5
2020,12,28,富山�,Toyama,542,21742,54,2,462,26,1.87
2020,12,28,石川県,Ishikawa,1040,29071,113,6,880,50,1.29
2020,12,28,福井県,Fukui,348,18822,17,2,320,11,1.76
2020,12,28,山梨�,Yamanashi,525,14459,49,3,465,11,1
2020,12,28,長野県,Nagano,1129,46746,121,3,1005,13,1.06
2020,12,28,岐��,Gifu,2068,63198,438,9,1599,31,1.23
2020,12,28,静岡�,Shizuoka,2580,88334,425,7,2117,38,1.05
2020,12,28,愛知�,Aichi,15664,199918,2351,41,13118,195,1.06
2020,12,28,三���,Mie,1237,29023,139,4,1082,16,1.06
2020,12,28,滋��,Shiga,1101,36649,197,3,893,11,1.7
2020,12,28,京都�,Kyoto,4455,90765,1019,14,3431,47,1.21
2020,12,28,大阪�,Osaka,29077,448820,3458,158,25062,557,0.92
2020,12,28,兵庫�,Hyogo,9428,135518,509,44,8104,188,1.27
2020,12,28,奈良�,Nara,1912,47698,335,11,1555,22,1.21
2020,12,28,和歌山�,Wakayama,598,16309,21,4,559,7,0.73
2020,12,28,鳥取県,Tottori,95,23602,28,1,65,0,6.25
2020,12,28,島根�,Shimane,205,9344,30,2,175,0,1.55
2020,12,28,岡山�,Okayama,1285,31723,384,8,762,13,0.54
2020,12,28,庳��,Hiroshima,3010,73605,486,18,1652,23,1.05
2020,12,28,山口�,Yamaguchi,537,26760,103,4,427,3,1.77
2020,12,28,徳島�,Tokushima,195,15074,7,0,179,9,0.69
2020,12,28,香川県,Kagawa,288,23368,89,0,196,3,4.38
2020,12,28,愛媛県,Ehime,431,12200,69,4,350,12,2.56
2020,12,28,高知�,Kochi,634,5782,158,8,470,6,0.83
2020,12,28,福岡�,Fukuoka,8292,258021,1303,13,6872,117,1.24
2020,12,28,佐��,Saga,450,14638,49,1,403,3,1.3
2020,12,28,長崎県,Nagasaki,457,38000,193,2,311,3,0.79
2020,12,28,熊本�,Kumamoto,1739,34504,172,5,1384,16,1.42
2020,12,28,大刜�,Oita,639,40729,90,4,544,5,1.12
2020,12,28,宮崎県,Miyazaki,715,12454,68,0,647,5,0.86
2020,12,28,鹿児島�,Kagoshima,966,37656,110,2,856,13,1.87
2020,12,28,沖縜�,Okinawa,5220,87774,322,6,4822,81,1.27
2020,12,29,北海�,Hokkaido,13142,233173,1628,22,11106,445,0.95
2020,12,29,青森�,Aomori,453,9366,63,2,382,8,2.73
2020,12,29,岩手県,Iwate,380,14027,68,3,289,23,1.34
2020,12,29,宮城県,Miyagi,2104,24274,437,3,1653,14,1.18
2020,12,29,秋田�,Akita,132,4565,37,0,94,1,7.88
2020,12,29,山形�,Yamagata,378,10101,84,6,288,6,0.99
2020,12,29,福島�,Fukushima,907,56176,235,5,653,19,1.11
2020,12,29,茨城県,Ibaraki,2381,18572,255,7,2090,36,1.36
2020,12,29,栜��,Tochigi,1349,71133,373,9,976,6,1.49
2020,12,29,群馬�,Gunma,2222,52062,311,11,1842,40,0.96
2020,12,29,埼玉県,Saitama,13724,312054,2824,54,10697,203,1.25
2020,12,29,卑��,Chiba,10609,224133,1899,16,8595,115,1.25
2020,12,29,東京都,Tokyo,57998,998687,7754,84,49626,618,1.18
2020,12,29,神奈川県,Kanagawa,20242,363902,2974,59,17010,260,1.29
2020,12,29,新潟県,Niigata,520,27854,95,0,425,3,1.71
2020,12,29,富山�,Toyama,548,21742,54,2,468,26,1.4
2020,12,29,石川県,Ishikawa,1050,29508,109,7,895,50,1.31
2020,12,29,福井県,Fukui,350,19268,17,1,321,11,2.32
2020,12,29,山梨�,Yamanashi,525,14459,49,3,465,11,1.06
2020,12,29,長野県,Nagano,1140,47294,123,3,1014,14,1.27
2020,12,29,岐��,Gifu,2142,64835,465,10,1646,31,1.34
2020,12,29,静岡�,Shizuoka,2606,88334,427,9,2139,40,1.09
2020,12,29,愛知�,Aichi,15786,199918,2255,41,13329,202,1.08
2020,12,29,三���,Mie,1248,29023,142,4,1090,16,1.11
2020,12,29,滋��,Shiga,1127,36772,217,3,899,11,1.76
2020,12,29,京都�,Kyoto,4455,90765,1019,14,3431,47,1.14
2020,12,29,大阪�,Osaka,29379,457352,3349,150,25468,562,0.93
2020,12,29,兵庫�,Hyogo,9620,137163,509,44,8264,198,1.23
2020,12,29,奈良�,Nara,1936,47698,336,15,1578,22,1.16
2020,12,29,和歌山�,Wakayama,600,16374,21,4,561,7,0.63
2020,12,29,鳥取県,Tottori,101,23698,34,1,65,0,7.08
2020,12,29,島根�,Shimane,208,9344,31,2,177,0,1.69
2020,12,29,岡山�,Okayama,1308,31723,384,8,762,13,0.55
2020,12,29,庳��,Hiroshima,3059,73605,535,18,1677,23,1.04
2020,12,29,山口�,Yamaguchi,561,26760,116,3,438,3,2.08
